
8442979620,running,2022-10-02T09:09:36.000Z,249,9.0252,155,2194.102,5.50104
8439215617,running,2022-10-01T15:22:14.000Z,248,8.9388,157,2203.749,5.47245
8428312741,running,2022-09-29T14:54:59.000Z,243,8.7192,161,4015.659,9.72769
8416893262,running,2022-09-27T14:55:53.000Z,246,8.8164,-1,2756.912,6.75141
8411230910,running,2022-09-26T14:35:04.000Z,242,8.6616,153,2745.492,6.60547
8374495656,running,2022-09-20T10:31:30.000Z,196,6.5772,141,3227.054,5.89531
8363288098,running,2022-09-14T15:55:09.000Z,253,8.7984,160,4517.106,11.04043
8340346644,running,2022-09-14T14:30:24.000Z,244,8.352,146,2948.835,6.84183
8334015460,running,2022-09-13T13:58:06.000Z,237,8.064000000000002,144,3063.457,6.8623400000000006
8328088790,running,2022-09-12T14:31:31.000Z,229,7.948800000000001,141,3098.685,6.842890000000001
8292331851,running,2022-09-06T16:08:45.000Z,234,8.0316,153,3114.882,6.94811
8281604774,running,2022-09-04T18:26:51.000Z,224,7.736400000000001,144,3238.954,6.95997
8274084133,running,2022-09-03T16:39:15.000Z,237,8.514000000000001,162,2778.735,6.57055
8196839175,running,2022-08-22T11:36:25.000Z,288,10.602,175,2206.176,6.497260000000001
8186296002,running,2022-08-20T13:16:02.000Z,243,8.622,159,2843.527,6.810630000000001
8068605175,running,2022-08-01T16:33:39.000Z,237,8.359200000000001,154,2936.077,6.81768
8032364612,running,2022-07-26T17:01:26.000Z,215,7.6644000000000005,146,3169.432,6.74814
7949943783,running,2022-07-12T17:55:40.000Z,221,7.934400000000001,157,3091.841,6.813350000000001
7936566683,running,2022-07-10T12:48:01.000Z,228,7.8516,145,3196.895,6.9725600000000005
7923904072,running,2022-07-08T10:51:44.000Z,223,7.844399999999999,153,2614.3,5.69577
7486138350,running,2022-04-24T10:21:28.000Z,230,8.676,171,4700.736,11.32951
7341886316,running,2022-03-14T17:35:30.000Z,204,7.322399999999999,148,3173.419,6.45474
7164941199,running,2022-02-25T15:47:16.000Z,271,9.954,166,2489.183,6.88203
7124346681,running,2022-02-15T00:47:15.000Z,175,6.2856000000000005,120,3644.043,6.3613599999999995
7030256481,running,2022-01-31T17:57:50.000Z,225,7.934400000000001,162,3195.918,7.04527
6997638312,running,2022-01-25T17:42:49.000Z,239,8.2944,162,3114.582,7.17605
6980017118,running,2022-01-22T15:04:55.000Z,242,8.6652,147,2213.439,5.32783
6930216535,running,2022-01-13T15:52:55.000Z,268,9.7344,168,2358.937,6.37879
6891635473,running,2022-01-06T13:37:58.000Z,235,8.1324,156,3004.855,6.78937
6882613313,running,2022-01-04T19:02:08.000Z,135,5.2776,122,4209.237,6.17116
6860248770,running,2021-12-31T15:42:41.000Z,278,9.8604,167,802.254,2.1974400000000003
6860245245,running,2021-12-31T14:55:39.000Z,220,8.049600000000002,144,1182.516,2.64359
6844973640,running,2021-12-28T14:22:21.000Z,225,8.017199999999999,157,3099.379,6.90106
6834446059,running,2021-12-26T10:28:01.000Z,221,8.384400000000001,162,2379.074,5.54073
6831038952,running,2021-12-25T11:33:39.000Z,208,7.8912,155,2519.899,5.5245500000000005
6767347658,running,2021-12-10T13:26:55.000Z,223,8.395199999999999,-1,2190.904,5.1088000000000005
6767342494,running,2021-12-10T13:21:37.000Z,-1,7.4196,-1,209.453,0.43160000000000004
6624841762,running,2021-11-06T11:20:21.000Z,-1,8.8164,169,4108.302,10.06291
6556541328,running,2021-10-26T11:18:12.000Z,-1,2.5164,97,16030.945,11.21258
6544428056,running,2021-10-24T08:48:06.000Z,227,10.782,172,1804.913,5.40562
6526458583,running,2021-10-20T15:03:32.000Z,201,9.6588,155,2503.89,6.718770000000001
6526451095,running,2021-10-20T09:23:36.000Z,-1,0,-1,20.25,0
6520781741,running,2021-10-19T13:41:38.000Z,205,9.759599999999999,163,1474.791,3.99811
6519242854,running,2021-10-19T06:37:23.000Z,190,9.2268,149,1605.36,4.11432
6511589806,running,2021-10-17T14:51:18.000Z,200,9.7704,167,2040.644,5.537710000000001
6505741079,running,2021-10-16T14:59:34.000Z,219,10.44,173,1906.948,5.52972
6490330528,running,2021-10-13T14:33:48.000Z,224,10.314000000000002,171,1394.573,3.99506
6488637088,running,2021-10-13T07:06:11.000Z,204,9.8604,-1,1462.925,4.00664
6485173320,running,2021-10-12T13:48:35.000Z,192,8.3124,-1,1797.984,4.15162
6483179059,running,2021-10-12T06:34:36.000Z,220,10.5228,167,1372.377,4.01131
6453738299,running,2021-09-26T07:55:54.000Z,191,9.162,155,1743.058,4.43541
6398568400,running,2021-09-25T16:05:22.000Z,-1,6.8508000000000004,147,5763.739,10.97112
6355253027,running,2021-09-18T10:36:38.000Z,-1,11.0592,182,1634.888,5.0225100000000005
